"TreeDepth","Offset","Order","Pid","Start","State","Type","Name","Display","Binary"
0,"0x2435bc4c8d0",270,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","MsSecFlt","Microsoft Security Events Component Minifilter","\Driver\MsSecFlt"
0,"0x2435bc4ce70",269,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","MsRPC","MsRPC",
0,"0x2435bc4d410",268,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","MSPQM","Microsoft Streaming Quality Manager Proxy",
0,"0x2435bc4c060",267,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","MSPCLOCK","Microsoft Streaming Clock Proxy",
0,"0x2435bc4dd70",266,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","MsLldp",,"\Driver\MsLldp"
0,"0x2435bc4d050",265,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","MSKSSRV",,
0,"0x2435bc4cc90",264,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","msiserver","Windows Installer",
0,"0x2435bc4a050",263,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","MSiSCSI","Microsoft iSCSI Initiator Service",
0,"0x2435bc4be00",262,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","msisadrv","msisadrv","\Driver\msisadrv"
0,"0x2435bc4d500",261,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","mshidumdf","Pass-through HID to UMDF Driver",
0,"0x2435bc4c150",260,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","mshidkmdf",,
0,"0x2435bc4cba0",259,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","msgpiowin32","Common Driver for Buttons, DockMode and Laptop/Slate Indicator",
0,"0x2435bc4d320",258,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","Msfs","Msfs","\FileSystem\Msfs"
0,"0x2435bc4cab0",257,3484,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","MSDTC","Distributed Transaction Coordinator","C:\Windows\System32\msdtc.exe"
0,"0x2435bc4b7c0",256,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","MsBridge","Microsoft MAC Bridge",
0,"0x2435bc47e60",255,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","mrxsmb20","SMB 2.0 MiniRedirector","\FileSystem\mrxsmb20"
0,"0x2435bc466f0",254,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","mrxsmb10","SMB 1.x MiniRedirector","\FileSystem\mrxsmb10"
0,"0x2435bc46600",253,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","mrxsmb",,"\FileSystem\mrxsmb"
0,"0x2435bc46330",252,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","MRxDAV",,
0,"0x2435bc46150",251,1764,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","mpssvc","Windows Defender Firewall","C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p"
0,"0x2435bc4bae0",250,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","mpsdrv","Windows Defender Firewall Authorization Driver","\Driver\mpsdrv"
0,"0x2435bc46420",249,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","MozillaMaintenance","Mozilla Maintenance Service",
0,"0x2435bc4a500",248,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","mountmgr","Mount Point Manager","\Driver\mountmgr"
0,"0x2435bc475f0",247,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","mouhid","Mouse HID Driver",
0,"0x2435bc46e70",246,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","mouclass","Mouse Class Driver","\Driver\mouclass"
0,"0x2435bc46d80",245,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","monitor","Microsoft Monitor Class Function Driver Service","\Driver\monitor"
0,"0x2435bc46060",244,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","Modem","Modem",
0,"0x2435bc47b90",243,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","MMCSS","Multimedia Class Scheduler","\Driver\MMCSS"
0,"0x2435bc47500",242,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","mlx4_bus",,
0,"0x2435bc46ba0",241,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","Microsoft_Bluetooth_AvrcpTransport","Microsoft Bluetooth Avrcp Transport Driver",
0,"0x2435bc468d0",240,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","MicrosoftEdgeElevationService","Microsoft Edge Elevation Service (MicrosoftEdgeElevationService)",
0,"0x2435bc4acd0",239,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","MessagingService","MessagingService",
0,"0x2435bc4a9b0",238,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","megasr","megasr",
0,"0x2435bc46ab0",237,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","megasas35i","megasas35i",
0,"0x2435bc47d70",236,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","megasas2i","megasas2i",
0,"0x2435bc47410",235,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","megasas","megasas",
0,"0x2435bc46c90",234,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","MbbCx",,
0,"0x2435bc47aa0",233,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","mausbip","MA-USB IP Filter Driver",
0,"0x2435bc479b0",232,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","mausbhost","MA-USB Host Controller Driver",
0,"0x2435bc47320",231,,"SERVICE_AUTO_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","MapsBroker","Downloaded Maps Manager",
0,"0x2435bc4a690",230,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","LxpSvc","Language Experience Service",
0,"0x2435bc4a370",229,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","luafv","UAC File Virtualization","\FileSystem\luafv"
0,"0x2435bc47140",228,712,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","LSM","Local Session Manager","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
0,"0x2435bc4b310",227,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","LSI_SSS","LSI_SSS",
0,"0x2435bc46f60",226,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","LSI_SAS3i","LSI_SAS3i",
0,"0x2435bc478c0",225,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","LSI_SAS2i","LSI_SAS2i",
0,"0x2435bc477d0",224,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","LSI_SAS","LSI_SAS","\Driver\LSI_SAS"
0,"0x2435bc46510",223,680,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","lmhosts","TCP/IP NetBIOS Helper","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc4b950",222,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","lltdsvc","Link-Layer Topology Discovery Mapper",
0,"0x2435bc4aff0",221,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","lltdio","Link-Layer Topology Discovery Mapper I/O Driver","\Driver\lltdio"
0,"0x2435bc469c0",220,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","LicenseManager","Windows License Manager Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc3f500",219,60,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","lfsvc","Geolocation Service","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc3f1e0",218,1392,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","LanmanWorkstation","Workstation","C:\Windows\System32\svchost.exe -k NetworkService -p"
0,"0x2435bc3f050",217,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","LanmanServer","Server","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc40e00",216,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","KtmRm","KtmRm for Distributed Transaction Coordinator",
0,"0x2435bc40c70",215,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","ksthunk","Kernel Streaming Thunks",
0,"0x2435bc47230",214,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","KSecPkg","KSecPkg","\Driver\KSecPkg"
0,"0x2435bc46240",213,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","KSecDD","KSecDD","\Driver\KSecDD"
0,"0x2435bc476e0",212,612,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","KeyIso","CNG Key Isolation","C:\Windows\system32\lsass.exe"
0,"0x2435bc3f9b0",211,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","kdnic",,"\Driver\kdnic"
0,"0x2435bc47050",210,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","kbdhid","Keyboard HID Driver",
0,"0x2435bc47c80",209,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","kbdclass","Keyboard Class Driver","\Driver\kbdclass"
0,"0x2435bc467e0",208,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","ItSas35i","ItSas35i",
0,"0x2435bc44e60",207,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iScsiPrt","iScsiPort Driver",
0,"0x2435bc44d70",206,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","isapnp","isapnp",
0,"0x2435bc445f0",205,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","irmon","Infrared monitor service",
0,"0x2435bc40ae0",204,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","IRENUM","IR Bus Enumerator",
0,"0x2435bc43ab0",203,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","irda","irda",
0,"0x2435bc43d80",202,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","IpxlatCfgSvc","IP Translation Configuration Service",
0,"0x2435bc3fe60",201,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","IPT","IPT",
0,"0x2435bc44500",200,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","IPNAT","IP Network Address Translator",
0,"0x2435bc436f0",199,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","IPMIDRV","IPMIDRV",
0,"0x2435bc43ba0",198,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","iphlpsvc","IP Helper","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc3f820",197,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","IpFilterDriver","IP Traffic Filter Driver",
0,"0x2435bc439c0",196,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","iorate","Disk I/O Rate Filter Driver","\Driver\iorate"
0,"0x2435bc43420",195,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","intelppm","Intel Processor Driver","\Driver\intelppm"
0,"0x2435bc44aa0",194,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","intelpep",,"\Driver\intelpep"
0,"0x2435bc44410",193,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","intelide","intelide","\Driver\intelide"
0,"0x2435bc438d0",192,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","InstallService","Microsoft Store Install Service",
0,"0x2435bc3f690",191,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","IndirectKmd",,
0,"0x2435bc449b0",190,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","IKEEXT","IKE and AuthIP IPsec Keying Modules","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc40950",189,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","icssvc","Windows Mobile Hotspot Service",
0,"0x2435bc3f370",188,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","ibbus","Mellanox InfiniBand Bus/AL (Filter Driver)",
0,"0x2435bc43c90",187,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iaStorV","Intel RAID Controller Windows 7",
0,"0x2435bc44230",186,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iaStorAVC",,
0,"0x2435bc43330",185,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iaLPSSi_I2C","Intel(R) Serial IO I2C Controller Driver",
0,"0x2435bc43060",184,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iaLPSSi_GPIO","Intel(R) Serial IO GPIO Controller Driver",
0,"0x2435bc448c0",183,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iaLPSS2i_I2C_GLK",,
0,"0x2435bc43600",182,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iaLPSS2i_I2C_CNL",,
0,"0x2435bc43510",181,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iaLPSS2i_I2C_BXT_P",,
0,"0x2435bc43240",180,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iaLPSS2i_I2C",,
0,"0x2435bc44050",179,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iaLPSS2i_GPIO2_GLK",,
0,"0x2435bc44140",178,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iaLPSS2i_GPIO2_CNL",,
0,"0x2435bc437e0",177,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iaLPSS2i_GPIO2_BXT_P",,
0,"0x2435bc447d0",176,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iaLPSS2i_GPIO2",,
0,"0x2435bc44c80",175,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iai2c",,
